owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
tidyverse,purrr,149,Progress bars,28,FALSE,FALSE,TRUE,FALSE,30,0
tidyverse,purrr,121,Does purrr need to support backends?,8,FALSE,FALSE,TRUE,FALSE,30,0
tidyverse,dplyr,2240,join_by(): Syntax for generic joins,7,FALSE,FALSE,TRUE,FALSE,29,1
tidyverse,dplyr,3259,bind_rows() using tibbles with attributes loses attributes,6,FALSE,FALSE,TRUE,FALSE,16,2
tidyverse,dplyr,2326,Single table verbs should accept tibbles in conditions,11,FALSE,FALSE,TRUE,FALSE,12,0
tidyverse,dplyr,2432,Better support combining for non-base types,7,FALSE,FALSE,FALSE,FALSE,11,0
tidymodels,broom,128,Include methods for the `train` class from caret,1,FALSE,FALSE,FALSE,FALSE,10,0
tidyverse,readr,653,write_csv should have option to quote character variables,1,FALSE,FALSE,TRUE,FALSE,9,0
tidyverse,tidyr,426,Duplicate identifiers for rows in `spread`,5,FALSE,FALSE,FALSE,TRUE,9,0
hadley,rvest,175,Should html_text handle <br> as new line char or whitespace?,4,FALSE,FALSE,FALSE,TRUE,9,0
tidyverse,readxl,278,Support reading from more general inputs,9,FALSE,FALSE,FALSE,FALSE,8,1
r-lib,scales,174,Bytes is with a capital B,0,FALSE,FALSE,FALSE,TRUE,8,0
r-lib,scales,174,Bytes is with a capital B,0,FALSE,FALSE,FALSE,TRUE,8,0
r-lib,testthat,659,Vignette on using testthat outside the context of a package,11,FALSE,FALSE,FALSE,FALSE,8,0
r-lib,scales,174,Bytes is with a capital B,0,FALSE,FALSE,FALSE,TRUE,8,0
r-lib,scales,174,Bytes is with a capital B,0,FALSE,FALSE,FALSE,TRUE,8,0
tidyverse,modelr,38,Add prediction interval to add_predictions,8,FALSE,FALSE,FALSE,TRUE,7,0
tidyverse,purrr,358,pmap strips `Date`,16,FALSE,TRUE,FALSE,FALSE,7,0
tidyverse,readr,765,write_csv: Disable scientific notation for integers,1,TRUE,FALSE,FALSE,FALSE,7,0
tidyverse,readr,610,Reading from connections,6,FALSE,FALSE,TRUE,FALSE,7,0
tidyverse,tidyr,379,Consider implementations for SQL backends,2,FALSE,FALSE,TRUE,FALSE,7,0
tidyverse,tidyr,150,Implement multi-gather,6,FALSE,FALSE,TRUE,FALSE,7,6
r-lib,httr,515,I am getting the error message “Insecure Login Blocked: You can’t get an access token or log in to this app from an insecure page. Try re-loading the page as https://”,27,FALSE,FALSE,FALSE,TRUE,7,0
r-lib,testthat,486,FR: Run tests in parallel,2,FALSE,FALSE,TRUE,FALSE,7,0
tidymodels,broom,328,Announcement: Broom under active development this summer,6,FALSE,FALSE,FALSE,TRUE,7,12
tidyverse,dplyr,3210,`left_join()` with `bit64` columns translates `NA` incorrectly,4,FALSE,FALSE,FALSE,FALSE,6,0
tidyverse,dplyr,2047,FR: `before` and `after` arguments to mutate(),20,FALSE,FALSE,TRUE,FALSE,6,0
tidyverse,dplyr,1792,set_key,3,FALSE,FALSE,TRUE,FALSE,6,0
tidyverse,haven,194,Chunked API,1,FALSE,FALSE,TRUE,FALSE,6,4
tidyverse,tidyr,434,"""chop()"" a tidy-style split() function",27,TRUE,FALSE,FALSE,FALSE,6,0
tidyverse,tidyr,203,NA handling in unite,12,FALSE,FALSE,TRUE,FALSE,6,0
r-lib,httr,351,httr2,16,FALSE,FALSE,FALSE,TRUE,6,0
jimhester,lintr,263,Add ALE to the README if you want,0,FALSE,FALSE,FALSE,TRUE,6,0
tidyverse,forcats,16,Feature request: Order factor by (multiple functions of) multiple variables,7,FALSE,FALSE,TRUE,FALSE,5,0
tidyverse,purrr,389,Add slowly() adverb,2,FALSE,FALSE,TRUE,FALSE,5,0
tidyverse,readr,306,Support multibyte encodings (e.g. UTF-16LE),7,FALSE,FALSE,TRUE,FALSE,5,0
r-lib,styler,247,Enforcing a 80-character line length rule?,12,FALSE,FALSE,FALSE,FALSE,5,0
r-lib,usethis,338,"Standard issue ""template"" for releasing a package",5,FALSE,FALSE,FALSE,TRUE,5,0
r-lib,usethis,274,Data doc template?,8,FALSE,FALSE,TRUE,FALSE,5,0
hadley,multidplyr,57,multidplyr throws warning when used with dplyr 0.7.0,1,FALSE,FALSE,FALSE,TRUE,5,0
jimhester,lintr,192,commas_linter.R,2,FALSE,FALSE,FALSE,TRUE,5,0
tidyverse,ggplot2,2252,"geom_sf(): ""polygon edge not found"" intermittent error",37,FALSE,TRUE,FALSE,FALSE,4,0
tidyverse,purrr,357,Should purrr re-export zeallot::%<-% ?,0,FALSE,FALSE,TRUE,FALSE,4,1
tidyverse,readr,303,Write/read simple list-columns?,9,FALSE,FALSE,TRUE,FALSE,4,0
tidyverse,readxl,355,option to repeat value in merged cells,1,FALSE,FALSE,TRUE,FALSE,4,0
tidyverse,tidyr,149,Implement multi-spread,3,FALSE,FALSE,TRUE,FALSE,4,0
r-lib,testthat,657,Vignette for using Reporters,2,FALSE,FALSE,FALSE,FALSE,4,0
r-lib,usethis,386,use_package() can add package version,0,FALSE,FALSE,FALSE,TRUE,4,0
r-dbi,odbc,177,Switch to change default Timezone behaviour,0,FALSE,FALSE,TRUE,FALSE,4,0
r-dbi,RMySQL,193,RMySQL system error: 10060,8,FALSE,FALSE,FALSE,FALSE,4,0
tidymodels,broom,159,tidy method for xgboost,0,FALSE,FALSE,FALSE,FALSE,4,0
